m/z	retention_time	p-value	t-score	custom_id
216.60676212983384	9.821075	0.00011470544264919026	5.287689683223733	216.61/9.82/1.9
156.04238000670867	5.440775	0.09200413123679213	1.8087917631344368	156.04/5.44/1.32
245.1610427688766	5.321630000000001	0.08189757475243456	1.8743778561183724	245.16/5.32/5.25
225.0159753894049	1.5048583333333334	0.8098983118089821	0.2451486334927828	225.02/1.5/1.03
371.05175507614035	5.372580555555557	0.2073349426090285	1.3220845350309818	371.05/5.37/2.59
88.5255363672084	1.844873484848485	0.5189324123819317	0.6616589426821817	88.53/1.84/1.07
102.0125809995643	12.651552272727274	0.8530982503191693	0.18861908018309875	102.01/12.65/1.02
280.0906357500976	2.7430875	0.04238805516513718	2.233022730570976	280.09/2.74/1.82
129.97953165465827	2.071185606060606	0.0383702455843546	2.2857800236577583	129.98/2.07/1.32
382.99213872132486	2.0070013888888885	0.3540568376313503	0.9585312912182978	382.99/2.01/1.41
262.632389130848	1.97355	0.07520264303613487	1.9219568692759208	262.63/1.97/5.18
188.9877316237693	1.3974696078431372	0.1599298982532536	1.4841598862722991	188.99/1.4/1.15
218.79047518406622	4.70105	0.6280032467544817	0.4953994958228827	218.79/4.7/1.53
465.25757825839065	5.5819552083333335	0.6180550214349994	0.5099144997068824	465.26/5.58/1.12
105.11091473082523	5.94764696969697	0.014961120615611438	2.772750180139767	105.11/5.95/1.32
188.128366667814	7.087245454545456	0.8446170652516699	0.19966049128212066	188.13/7.09/1.09
183.96938261992665	1.130775	0.4316649973785321	0.8096913154488459	183.97/1.13/1.06
88.07637884755941	2.100980303030303	0.5376652303252278	0.6318522513799669	88.08/2.1/1.04
285.9922412789745	1.035759375	0.5421523150164864	0.6247995755109479	285.99/1.04/1.11
378.94993212777	2.1657510416666668	0.8760997075353593	0.15879320515936532	378.95/2.17/1.01
165.0244288601718	5.3956	0.2598704001517037	1.174282909397792	165.02/5.4/2.09
92.54179403267656	0.6558480392156865	0.08269606421666031	1.8689393468877653	92.54/0.66/1.78
296.0432873182778	1.0381041666666666	0.2292127656040086	1.2573074043845949	296.04/1.04/1.18
92.52297646998998	2.2955628787878792	0.4544318893262504	0.7694175477581077	92.52/2.3/1.08
145.02419862047594	1.295757843137255	0.01152675990562155	2.9050359559482635	145.02/1.3/1.12
140.9822866529701	1.7974196969696967	0.8338972540848809	0.2136537994335421	140.98/1.8/1.01
87.09241606896995	0.0988462121212121	0.7697185192153322	0.298483445991503	87.09/0.1/1.08
140.99574446524954	1.0960090909090907	0.6484652742471926	0.46588208404084797	141.0/1.1/1.04
82.02712112458477	1.2980113636363635	0.3733386235396924	0.9196332323258744	82.03/1.3/1.04
394.9225456146967	2.157125	0.4358608134786332	0.802169176828613	394.92/2.16/1.09
234.50978156176828	1.1293635416666663	0.03861061486484813	2.2824808028859542	234.51/1.13/1.58
110.04513458745376	11.33954393939394	0.2488107521257525	1.203308763347383	110.05/11.34/1.13
102.01268540945654	10.66445909090909	0.4275751066831388	0.8170689600303851	102.01/10.66/1.1
99.01280471894951	5.395653030303032	0.8985965943419884	0.12976724779749166	99.01/5.4/1.02
311.03115121410013	5.392241666666667	0.3743812939937184	0.917569801288004	311.03/5.39/1.67
364.0670698827626	5.385480952380951	0.10192116726986117	1.7504045903496368	364.07/5.39/3.11
114.0171094928125	9.521791666666664	0.8495085502953796	0.19328932548914507	114.02/9.52/1.02
123.04449604030789	1.536557575757576	0.5271464978628555	0.6485154019997916	123.04/1.54/1.05
133.03330873186377	15.95225984848485	0.8886644873418906	0.14256589487905869	133.03/15.95/1.01
152.02223448501522	5.42062	0.005518548864371961	3.2761018949027854	152.02/5.42/1.43
110.04515335930105	11.621051515151516	0.3388834648164759	0.9901981033193652	110.05/11.62/1.14
114.01715598155756	8.562530303030302	0.2696289469766632	1.1494500397910288	114.02/8.56/1.09
120.01537000653393	11.020438636363638	0.8601359018309148	0.1794756458817595	120.02/11.02/1.01
190.08513991529188	17.262954545454544	0.4032344749776363	0.8619565685151874	190.09/17.26/1.08
249.5697605893725	2.5658937500000003	0.14823454395627805	1.5302440404026731	249.57/2.57/2.97
181.00811123280297	1.2454349999999998	0.18802447446832496	1.3840050862322626	181.01/1.25/1.1
174.02243147372815	5.296479545454545	0.708287855272945	0.3818749593233712	174.02/5.3/1.06
155.5049459967633	12.496431060606062	0.5979799149652669	0.5395571940382615	155.5/12.5/1.04
132.54231796182077	12.99873106060606	0.9340017311980118	0.08431252830643443	132.54/13.0/1.01
183.98899087663816	1.0588484848484847	0.1913371705854537	1.3730259350372966	183.99/1.06/1.12
83.03830177137796	5.367315151515151	0.934038099062739	0.08426595050511895	83.04/5.37/1.01
195.0608617209615	1.7528208333333335	0.0015855752423157	3.9051586439048935	195.06/1.75/2.32
83.53657421023081	16.952621212121215	0.5892442788264524	0.5526116000823348	83.54/16.95/1.03
116.10757482736628	1.9395477272727268	0.25421053328367993	1.189015330377439	116.11/1.94/1.53
292.587650756836	5.317113333333333	0.16404317212444236	1.4686247111819075	292.59/5.32/2.8
226.95137763759425	5.502506666666667	0.029119769248603832	2.4304142615982154	226.95/5.5/1.75
109.07213006156151	17.262416666666667	0.15196700980198155	1.5152132749265703	109.07/17.26/1.19
85.02919880160903	5.564862878787879	0.025594796137930472	2.497401952697731	85.03/5.56/1.3
101.52866283504764	16.359096212121212	0.6120345274686133	0.5187537352549783	101.53/16.36/1.04
82.53782259511667	1.9683061403508773	0.27565648745379673	1.1344519831427713	82.54/1.97/1.98
70.51511257207409	1.7026954545454545	0.3420654097916072	0.9834754402203068	70.52/1.7/1.18
100.93216846754677	5.382853030303031	0.7822168036366817	0.2818036358140996	100.93/5.38/1.02
128.95109623187707	5.56074696969697	0.04296055740621039	2.2258907525336107	128.95/5.56/1.14
193.00300702140447	5.365681818181818	0.22075589876348425	1.2817374249620326	193.0/5.37/1.52
82.02008188558364	7.075880303030304	0.842990568505148	0.2017809116350749	82.02/7.08/1.08
220.93479059214687	6.333278787878788	0.04645745278888372	2.184167250661337	220.93/6.33/1.22
148.0737664397882	4.146826190476192	0.1711002627965493	1.4427133495921427	148.07/4.15/2.6
142.97794273687475	9.774108333333333	0.930408992661942	0.08891487760692728	142.98/9.77/1.01
91.54299777169935	8.668773484848487	0.2619232897295353	1.1690002917203073	91.54/8.67/1.09
91.54298320401456	12.742422727272725	0.6785446520623697	0.4232472640839289	91.54/12.74/1.03
156.0423561756693	6.790461363636362	0.08713524520615479	1.8395370103633681	156.04/6.79/1.2
100.0129470805929	11.624104545454545	0.4750862362262001	0.7339603347053796	100.01/11.62/1.05
111.53148763417164	11.093286363636363	0.9249872160129318	0.095864104796688	111.53/11.09/1.01
120.0448533042646	13.463737878787878	0.6725962072285003	0.4316118379213672	120.04/13.46/1.03
244.13676526443268	9.224711458333333	0.2299562066901003	1.2551940743975407	244.14/9.22/1.24
108.53701001245736	5.560992424242424	0.7630996106713052	0.30735245757866153	108.54/5.56/1.06
115.96453042408777	10.575363636363637	0.7473657758716423	0.32854024735910875	115.96/10.58/1.02
112.05087892557964	13.145854545454545	0.6694156881383158	0.4360973112844286	112.05/13.15/1.02
91.5429931058618	12.236064393939396	0.4916026825811634	0.70627818412644	91.54/12.24/1.06
146.02985459382134	0.5112143939393939	0.15122459333744476	1.518177941438683	146.03/0.51/1.06
335.2215682181992	9.58949411764706	0.004230641276717046	3.4096800302004664	335.22/9.59/1.59
72.93767828289691	5.577999242424244	0.21002435785130344	1.3138351126661392	72.94/5.58/1.19
128.95112039247445	5.45202196969697	0.19731229637579945	1.3536089216870075	128.95/5.45/1.11
235.96250844646167	5.5269772727272715	0.41729886529833815	0.8358100794042068	235.96/5.53/1.06
186.18543827938117	15.837436363636362	0.6760015943173717	0.42681938859310986	186.19/15.84/1.02
155.99376749343702	16.62702196969697	0.32704315987826205	1.0156171009719557	155.99/16.63/1.06
301.05206872753826	2.2168411111111106	0.04699564524183875	2.178007908427761	301.05/2.22/2.05
237.12000169463448	9.8207125	0.0013907089221530436	3.971876386313408	237.12/9.82/1.97
279.0645772988456	2.3720183333333336	0.04373958786143313	2.216327620249233	279.06/2.37/3.44
154.96715356042972	1.426406060606061	0.5482775061544083	0.6152240983812884	154.97/1.43/1.07
110.07163853819843	8.42689393939394	0.04223933894541832	2.234890142200337	110.07/8.43/1.1
120.02416083362705	1.074634090909091	0.19067116761958766	1.375220698602459	120.02/1.07/1.27
115.06999219768524	11.35957894736842	0.9974375144410164	0.0032694213763474964	115.07/11.36/1.0
125.51566320031546	2.1516438596491225	0.029265575684821764	2.4278133835581683	125.52/2.15/1.35
129.020510408707	0.49750378787878796	0.9871523646051398	0.016392782819348018	129.02/0.5/1.0
162.08599511121145	9.415971969696967	0.4378539042077063	0.7986122682796876	162.09/9.42/1.14
91.02569703316419	2.124310606060606	0.7733886500104864	0.2935764498191838	91.03/2.12/1.11
181.11745166867485	11.949107575757578	0.6224393825938563	0.5035037298279577	181.12/11.95/1.04
89.00972371888916	10.794774242424245	0.0960042791896809	1.78459889685678	89.01/10.79/1.17
172.15270560733853	10.716007575757576	0.4594014711111174	0.7607966251328038	172.15/10.72/1.03
113.10774350888799	12.301049999999995	0.3757982314762689	0.9147720129549436	113.11/12.3/1.06
74.0608705072589	5.40081893939394	0.8066468540105534	0.24943494649506606	74.06/5.4/1.03
370.3545604072004	12.480251388888883	0.9513966315157494	0.0620545372969508	370.35/12.48/1.07
100.0238178156843	2.1316643939393938	0.3825468339442945	0.9015448073263488	100.02/2.13/1.19
188.9786589312863	15.93534166666667	0.6251815017607341	0.499505287938151	188.98/15.94/1.03
100.0762775924642	2.4684378787878782	0.7559278455497409	0.3169914255767502	100.08/2.47/1.02
193.1226853467673	11.533886363636364	0.2068600089400647	1.3235502637978094	193.12/11.53/1.1
181.98842803680347	13.36341287878788	0.27773395072405976	1.12934034479586	181.99/13.36/1.05
70.51507642465236	2.291821212121212	0.3156623126454272	1.040682759413333	70.52/2.29/1.16
280.0907144092378	5.049359523809524	0.06188645782683477	2.02928503318586	280.09/5.05/8.34
111.53141378055919	13.356167424242425	0.9892159880219156	0.013759532748749928	111.53/13.36/1.0
111.53736886379524	7.251388636363638	0.08767867301242949	1.836030420640853	111.54/7.25/1.12
128.04323391615318	2.970869696969697	0.4032335699336527	0.8619582703035712	128.04/2.97/1.15
116.10740510820028	7.975815909090907	0.9166219106744756	0.10659598798442238	116.11/7.98/1.02
128.08221523015186	8.907687121212119	0.21761218323038006	1.2910086605707176	128.08/8.91/1.14
141.98348150789994	11.936746212121214	0.4747011378282029	0.7346126667188162	141.98/11.94/1.04
162.00757443974808	8.369384090909092	0.4991196068502181	0.6938638048073368	162.01/8.37/1.05
157.08367063315467	6.753191666666669	0.01972502501787943	2.6315942024958643	157.08/6.75/1.12
193.93024039773468	2.130161666666667	0.6860978774552053	0.4126709523596451	193.93/2.13/1.13
132.0447065557064	12.26669621212121	0.7354906373220118	0.34463571848014285	132.04/12.27/1.02
168.01010884068918	12.32982424242424	0.5175153849299945	0.6639383565997788	168.01/12.33/1.04
185.11486487213304	15.914850757575755	0.6398021120561623	0.4783253395839862	185.11/15.91/1.04
112.07639311443394	1.434148484848485	0.9135483431313448	0.11054231385738947	112.08/1.43/1.01
90.54476641635424	11.33295378787879	0.10097746294774572	1.7557386369792871	90.54/11.33/1.24
132.5314883227988	7.918909090909091	0.34739041228466105	0.9723236003630203	132.53/7.92/1.09
133.5302535300474	13.651668181818184	0.7805856133064428	0.2839757325028614	133.53/13.65/1.02
122.06041553294143	16.86373484848485	0.8722701090088534	0.1637477953633382	122.06/16.86/1.01
199.99665377515674	10.123271212121212	0.7162328868800198	0.3709428417634708	200.0/10.12/1.02
115.9798766088896	1.4420803030303029	0.5995102576124667	0.537280236993671	115.98/1.44/1.07
110.04531325030963	13.56236818181818	0.6745030219323225	0.4289270666634196	110.05/13.56/1.05
173.07862826585134	10.693904545454542	0.6950253507332623	0.4002329574471023	173.08/10.69/1.04
115.09508269705697	12.865418181818182	0.393005372907156	0.8813559059463113	115.1/12.87/1.05
287.8886369799873	2.643957575757576	0.11093276148574722	1.7015489869985132	287.89/2.64/1.23
96.96117719607484	2.1338530303030305	0.3468204239089595	0.9735114886727068	96.96/2.13/1.15
147.0309728601419	15.779287878787875	0.7339355056442782	0.34675047979460305	147.03/15.78/1.02
103.05080298563341	2.407332575757576	0.7667815064920704	0.3024157702684122	103.05/2.41/1.02
101.52818872430294	1.94325	0.35147073409356755	0.9638598660065966	101.53/1.94/1.24
108.53704869661777	16.237911363636364	0.43920196577421855	0.7962123502896195	108.54/16.24/1.08
80.01667590616071	1.957276515151515	0.6844663627005154	0.4149512853802712	80.02/1.96/1.09
179.06385822846605	11.068522727272727	0.9339930813077424	0.08432360660101985	179.06/11.07/1.01
195.11456780983715	11.272	0.0412076445091272	2.2480174103938846	195.11/11.27/1.62
141.98345938590853	12.253336363636365	0.2035594093613505	1.3338121154364573	141.98/12.25/1.06
143.03978504384574	11.236253787878788	0.6224243904007665	0.5035256140502695	143.04/11.24/1.03
147.5288101538263	3.182747916666667	0.08075409886252126	1.8822497176299555	147.53/3.18/1.28
214.08972170610969	13.25784318181818	0.2733886016577705	1.1400655722736248	214.09/13.26/1.07
195.11455205691246	10.671562121212123	0.4081172612012931	0.8528119374126377	195.11/10.67/1.2
220.02791289450641	4.519106944444445	0.050795424969094484	2.136302203084804	220.03/4.52/3.74
128.02337169750427	2.996792708333333	0.0009315189865446305	4.176873315379132	128.02/3.0/1.77
155.9953980750704	1.3272681818181815	0.5070812121017791	0.6808346682780532	156.0/1.33/1.08
144.10221605330543	4.887113636363637	0.5289832073209548	0.6455923946226989	144.1/4.89/1.19
249.93900200757759	9.890509848484848	0.643962602668532	0.4723398323575672	249.94/9.89/1.03
216.6068366765976	8.918716666666667	1.9949651477450403e-06	7.744204908620045	216.61/8.92/3.79
137.98782479408672	16.4768696969697	0.21770462680737496	1.2907345134505852	137.99/16.48/1.1
175.09791377082703	15.608518181818186	0.7928359164634737	0.2676972418604396	175.1/15.61/1.02
269.08785951311216	6.364741666666666	0.7506855397032799	0.3240569896404664	269.09/6.36/1.06
145.17004452361874	15.834267777777775	0.8518679046584873	0.19021927487702706	145.17/15.83/1.07
172.1527525231608	9.225046212121212	0.6871579716761115	0.41119049881156267	172.15/9.23/1.03
230.88978987835742	2.133759090909091	0.3347949618691332	0.9989024418358232	230.89/2.13/1.13
154.0976337847959	12.598951515151516	0.4747622351708172	0.7345091502150111	154.1/12.6/1.04
142.97797195216714	1.7906840909090909	0.5695233257723461	0.5824541201718545	142.98/1.79/1.07
86.00713366902939	5.424003787878788	0.24477533615442665	1.2141485954260491	86.01/5.42/1.15
160.9646436004343	2.333501515151515	0.5904988936877895	0.5507306911567734	160.96/2.33/1.04
98.9847535152628	8.477471212121214	0.17914823387359824	1.414225598676798	98.98/8.48/1.12
130.15938828618957	11.146910606060608	0.5294553828711566	0.6448418843776246	130.16/11.15/1.03
127.98265418854972	10.333125757575758	0.5774491992157473	0.5703965813909047	127.98/10.33/1.04
253.11854716658803	5.298404761904762	0.4275824334473458	0.8170557028400295	253.12/5.3/1.78
93.01598694611107	5.70570303030303	0.2423560912460473	1.22071397651405	93.02/5.71/1.1
112.03770841744631	13.459591666666665	0.9905071211143276	0.012112058485250715	112.04/13.46/1.0
74.09726531063653	2.409134848484848	0.2904039546335265	1.098773822587984	74.1/2.41/1.05
143.95915291484815	12.290538636363635	0.5600464325670844	0.5969886186535264	143.96/12.29/1.05
112.51833918338902	12.37868787878788	0.6779389490228407	0.4240975492980999	112.52/12.38/1.08
70.02958370613078	11.799346212121213	0.5994859102190407	0.537316439933715	70.03/11.8/1.03
181.01463486752644	15.60385075757576	0.455272350224809	0.7679554486750703	181.01/15.6/1.05
109.04241770207443	7.316867424242424	0.6688276074213708	0.43692769336189263	109.04/7.32/1.03
127.03922061300895	11.927364393939396	0.4093768408153064	0.8504647246274792	127.04/11.93/1.11
70.02959657025028	10.502555303030302	0.09765891856692216	1.7748526592962943	70.03/10.5/1.18
199.9966002090857	10.83870303030303	0.3445659983148144	0.9782234099608464	200.0/10.84/1.05
90.00752198790904	15.155937878787876	0.524266676863749	0.6531100996138903	90.01/15.16/1.13
175.09789108424997	16.425293181818184	0.3947259482733061	0.8780693992998541	175.1/16.43/1.05
279.10100417666956	5.201569444444448	0.04359235299235549	2.2181227413360816	279.1/5.2/8.82
132.0116380464463	9.165805208333332	0.7232094930192285	0.3613819266112947	132.01/9.17/1.09
185.11498120680855	9.278119696969695	0.436016906626262	0.801890234990848	185.11/9.28/1.08
92.02469292884264	8.943745454545452	0.6512255372150904	0.461933433069967	92.02/8.94/1.04
128.95109770981392	7.977927272727275	0.23283614444874684	1.2470579927950889	128.95/7.98/1.09
102.50884742456584	9.889348484848483	0.3986653467694742	0.8705806946351381	102.51/9.89/1.09
93.01605657661707	3.1699863636363634	0.22452167483053848	1.2707689027511408	93.02/3.17/1.16
84.06447538385612	8.191627272727272	0.9722367297829492	0.035430444754633174	84.06/8.19/1.0
106.00452041278187	9.139417424242424	0.12149010959629855	1.6485506549055122	106.0/9.14/1.08
155.99374362785926	16.030124999999995	0.8782677642769527	0.1559901104601047	155.99/16.03/1.01
70.02955638546965	15.560378787878792	0.31714595869938106	1.0373783112613608	70.03/15.56/1.06
132.53144903302604	7.662451515151514	0.2547811121503623	1.1875187432542478	132.53/7.66/1.12
144.1383986590866	9.343313636363632	0.908162944863652	0.117461415297871	144.14/9.34/1.01
110.04501408476294	8.230295454545455	0.11116583888533704	1.7003322751580587	110.05/8.23/1.24
179.06393273840197	8.296721969696968	0.32490175776013697	1.0202846343292125	179.06/8.3/1.08
101.06040044473343	6.015960606060606	0.6785007690030125	0.4233088561875798	101.06/6.02/1.02
102.09173902205532	14.450065151515155	0.10882052912068234	1.7126785832957343	102.09/14.45/1.08
72.93764697090154	7.759436363636363	0.1624702177072353	1.4745265773441432	72.94/7.76/1.11
166.0977298926047	9.839778787878787	0.25089168854836874	1.1977722633597454	166.1/9.84/1.09
235.96230848733487	12.65287803030303	0.8694202354208014	0.1674376388935685	235.96/12.65/1.01
158.0966279482601	15.96155303030303	0.4617010284619431	0.7568271351701785	158.1/15.96/1.04
198.09729718825713	0.9192972222222224	0.2338406835840968	1.2442387234995926	198.1/0.92/1.09
110.05115425737392	10.605747727272727	0.9816105915546216	0.023464921179772728	110.05/10.61/1.0
110.05111398675636	10.21620909090909	0.4466468620506829	0.7830420596077033	110.05/10.22/1.06
110.05113408239313	13.08307803030303	0.9925486241154858	0.009507188917450459	110.05/13.08/1.0
121.01223233382635	1.0593058823529409	0.0008407097766454588	4.22964071921438	121.01/1.06/1.52
706.226633838629	6.587627450980393	0.10009460935693176	1.760768766916558	706.23/6.59/1.67
226.9511662151313	0.516912878787879	0.5361886803234343	0.6341802127556921	226.95/0.52/1.05
412.84560327896713	0.7120052083333336	0.4879895175512224	0.7122856104231624	412.85/0.71/1.05
562.7963611327923	0.7113083333333337	0.2366560449686022	1.2363877379629988	562.8/0.71/1.12
145.95468711123374	1.1467348484848483	0.24468057964328402	1.2144047932090267	145.95/1.15/1.09
218.1022595083012	1.1404010416666666	0.1973440872279776	1.3535068997912472	218.1/1.14/1.32
152.9473737808006	5.98463106060606	0.15492574446582852	1.5035183849596139	152.95/5.98/1.09
114.03452416369713	1.1540019607843135	0.8841315079742665	0.14841533228639972	114.03/1.15/1.02
156.04243668513988	5.570310606060606	0.0035779404525987397	3.493954297569053	156.04/5.57/1.39
89.10810602652187	5.671099242424242	0.6951118663710116	0.4001127450647746	89.11/5.67/1.07
102.01260954664086	11.566370454545455	0.3850538379302833	0.8966716157547335	102.01/11.57/1.1
353.0031119763593	1.5783697916666668	0.8611418935691659	0.17816997283100766	353.0/1.58/1.02
110.05106540730148	8.562317424242424	0.05976027223024938	2.0483494848473507	110.05/8.56/1.17
210.49214546042919	1.7998822916666666	0.9543114483513117	0.058328364490719486	210.49/1.8/1.01
81.01508116264607	1.1910090909090907	0.3774805125082645	0.9114596661429764	81.02/1.19/1.08
271.91633236306734	5.618722727272728	0.7170020489556329	0.3698870131347048	271.92/5.62/1.03
102.01261485473982	15.932821212121212	0.2574838596831232	1.1804645535998233	102.01/15.93/1.18
101.52865321989937	12.78328106060606	0.3310478176780005	1.0069470495215354	101.53/12.78/1.05
161.999426518615	9.712509090909087	0.35198090144469796	0.962806508980278	162.0/9.71/1.07
90.00749899078413	9.506928030303033	0.21086490837186145	1.311274250341411	90.01/9.51/1.27
83.5366381829499	5.494988636363637	0.4887644613678232	0.7109949169213183	83.54/5.49/1.05
109.52354637427256	6.333816666666667	0.2267244973463479	1.2644202654821377	109.52/6.33/1.08
138.98629320664082	5.624378787878786	0.7646945795725759	0.3052129513429681	138.99/5.62/1.02
171.99200942116383	2.027827272727273	0.09826248477772218	1.7713339172661378	171.99/2.03/1.19
83.06114615543329	2.129961363636364	0.4459186251434761	0.7843241682544799	83.06/2.13/1.12
88.95326728078705	2.6313469696969705	0.3659143145941976	0.9344418226322252	88.95/2.63/1.05
82.02002324720826	8.129982575757575	0.4654667831847353	0.7503530655356112	82.02/8.13/1.29
123.04747943836887	9.862175	0.26917149186963396	1.1505986719668984	123.05/9.86/1.24
171.09922094960774	11.05701818181818	0.9851676268449956	0.01892548690698538	171.1/11.06/1.0
108.53714576921608	12.52807121212121	0.4655403539883268	0.7502269058140759	108.54/12.53/1.05
177.9573848520213	1.1931272727272726	0.3649850504489463	0.936309918249237	177.96/1.19/1.07
106.02681050329778	1.4064969696969696	0.7279003017439947	0.35497323986418844	106.03/1.41/1.04
220.93480716634056	6.105073484848486	0.03795252958653087	2.291560038521532	220.93/6.11/1.12
172.97769529228302	1.7068666666666663	0.5075948242136871	0.6799982683146625	172.98/1.71/1.04
393.22508488438064	9.490648039215683	0.00639537026226166	3.2019751078977765	393.23/9.49/1.61
115.96453653685455	9.353606818181817	0.2546314715518163	1.1879109892303577	115.96/9.35/1.09
111.53143044536421	12.824635606060607	0.4184472291060739	0.8337009535972146	111.53/12.82/1.06
152.94743753657391	2.5767772727272726	0.2817941598476628	1.119432913070632	152.95/2.58/1.08
109.07676484440044	10.10399393939394	0.7483713371794434	0.3271815249745029	109.08/10.1/1.02
399.7695961446639	13.035847368421054	0.20028939345389501	1.344112279384983	399.77/13.04/3.7
83.53659313222677	15.776667424242426	0.7153640975979273	0.3721359566070703	83.54/15.78/1.02
155.50485766564063	15.996463636363636	0.8011259560696908	0.2567242643338193	155.5/16.0/1.02
171.0992236952709	10.836718181818183	0.4451455477416941	0.7856866710687325	171.1/10.84/1.04
187.1190320837732	7.728295454545455	0.17906341536233794	1.4145202651037578	187.12/7.73/1.1
70.51494910631	8.282730303030302	0.2913811471411986	1.09645815922029	70.51/8.28/1.07
158.962533857866	12.25885681818182	0.5086748393647644	0.6782411073667003	158.96/12.26/1.1
98.48689173277201	5.541789393939394	0.6087066667550892	0.5236579726917964	98.49/5.54/1.03
119.09003819222056	10.249431060606062	0.3270235147567132	1.0156598203733955	119.09/10.25/1.06
83.03835190687984	8.506715909090909	0.4989276697774647	0.6941794114913427	83.04/8.51/1.05
210.4921392392949	1.4322135416666664	0.5515996605905576	0.6100551578254461	210.49/1.43/1.1
166.09770415408326	10.478562878787882	0.9579769011068696	0.05364383623103144	166.1/10.48/1.0
137.07102125246922	1.116685606060606	0.007296018807124238	3.13570475181793	N-Methylnicotinamide/1.51
83.03830678383855	8.658778030303033	0.09385982397430087	1.7974545880406705	83.04/8.66/1.14
139.08692628928435	1.2092477272727271	0.05736047443714079	2.070631554679534	139.09/1.21/1.47
154.96701897614741	10.936495454545453	0.7191152403381569	0.3669884823083521	154.97/10.94/1.01
143.0817503120243	1.4250704545454544	0.1490022558466984	1.5271264824904138	143.08/1.43/1.12
106.02694722697358	1.153980303030303	0.7776604878100005	0.2878744215163913	106.03/1.15/1.03
109.04239198733065	8.846649242424244	0.1973153816257489	1.3535990200448498	109.04/8.85/1.11
98.01449696420548	13.539948484848482	0.34686812882814544	0.9734120160428488	98.01/13.54/1.11
215.01631900491725	2.6519127450980395	0.4177950483402293	0.8348983069224365	215.02/2.65/1.11
142.97799492977663	7.886518181818181	0.1153099315261179	1.6790633750998762	142.98/7.89/1.18
116.10739391328907	8.310204545454543	0.6987925744900947	0.3950040898573896	116.11/8.31/1.06
177.98002643977424	1.4297522727272731	0.75946297833305	0.31223629297691924	177.98/1.43/1.02
172.1526207027205	16.87339393939394	0.07522021428316486	1.9218270661506998	172.15/16.87/1.08
100.07628522308279	2.7130151515151515	0.9626636199866584	0.04765592921852695	100.08/2.71/1.0
119.09009038263984	5.506460606060606	0.04008721160347503	2.2626279886790046	119.09/5.51/1.16
181.9883946970975	13.132109090909092	0.8373111675894807	0.2091926712295908	181.99/13.13/1.01
172.15274090755642	17.400272727272725	0.335563739564168	0.9972599585657692	172.15/17.4/1.06
101.50957895590116	15.262963636363635	0.6739150019281672	0.4297546419345161	101.51/15.26/1.03
118.02818565024614	11.973101515151516	0.3882477674526196	0.890494234807035	118.03/11.97/1.09
140.9959540027178	10.92396212121212	0.8920038602690259	0.1382600565196978	141.0/10.92/1.01
185.11493713087586	10.622944696969695	0.7250268214786284	0.35889719733749226	185.11/10.62/1.03
176.97217227779237	1.2133507575757574	0.12292043955285695	1.6416814548776824	176.97/1.21/1.25
194.1177628392262	9.416452272727273	0.33098299159563915	1.0070867954816989	194.12/9.42/1.06
97.99198821252077	1.0515863636363638	0.5379539866920366	0.6313974088086005	97.99/1.05/1.08
151.09800677241327	11.498764393939394	0.9803335127185262	0.025094830913207064	151.1/11.5/1.0
207.00543488207316	1.1238322916666663	0.7560546770897391	0.3168206922940513	207.01/1.12/1.06
118.02818613988151	12.404058333333333	0.3993249176614467	0.8693317115795554	118.03/12.4/1.06
98.5021459625828	16.66828181818182	0.2443729884784449	1.2152369753415813	98.5/16.67/1.07
109.04243023170851	8.037611363636364	0.9899159490250964	0.012866384116581732	109.04/8.04/1.0
83.53660448509206	15.266445454545458	0.9512310841162666	0.06226619293954945	83.54/15.27/1.0
90.00769137972127	13.862886363636365	0.8323080868570834	0.2157319863654567	90.01/13.86/1.03
119.09002805604518	9.400969696969698	0.615798020582282	0.5132232621490552	119.09/9.4/1.03
163.0458643247512	6.375998484848486	0.2401605565424411	1.226716670998878	163.05/6.38/1.06
124.04721798931192	16.834704545454546	0.5844370983345426	0.5598375820948892	124.05/16.83/1.06
186.1854591313041	16.447416666666665	0.18786172851624466	1.3845485349073277	186.19/16.45/1.06
157.08367850581297	8.105043939393939	0.09822175011809986	1.771570793647961	157.08/8.11/1.1
220.93475994802654	5.533943939393941	0.007047664140795522	3.1531292711944614	220.93/5.53/1.26
86.09714736309387	16.098289393939396	0.10477477379796493	1.7345362899159795	86.1/16.1/1.65
149.98819826464634	11.295959090909092	0.8791247017891639	0.15488253304558736	149.99/11.3/1.01
112.52666286121712	16.856295454545457	0.7915351509151749	0.26942206638935384	112.53/16.86/1.02
118.0281687958072	12.06012803030303	0.1630822343285146	1.4722245793500546	118.03/12.06/1.11
118.02818212426588	12.208643939393935	0.3512856651000692	0.9642422489227712	118.03/12.21/1.08
127.03923625394572	11.71318409090909	0.9537941389747964	0.058989604996302125	127.04/11.71/1.01
241.1048892482402	12.345448484848482	0.8647645039665037	0.17347087094324745	241.1/12.35/1.02
93.01603442268093	2.8925492424242423	0.3020075789994837	1.0716420926803254	93.02/2.89/1.09
129.10257133122082	12.277736363636365	0.4228019720994065	0.8257370265131463	129.1/12.28/1.08
127.02881827646372	5.7555563492063495	0.3428334423166075	0.9818594390768488	127.03/5.76/1.16
141.07182622315437	8.528115151515152	0.007641357253596602	3.1124304368466813	141.07/8.53/1.27
