m/z	retention_time	p-value	t-score	custom_id
154.0589187924645	2.755229545454545	0.981365432894774	0.023777806866239315	154.06/2.76/1.0
297.1656850179036	12.569597916666664	0.8418466289262225	-0.20327281526591148	297.17/12.57/-1.24
331.26314246291304	14.698204901960786	0.7298635521989519	-0.3522956081894157	331.26/14.7/-1.36
558.3553246392144	13.20606111111111	0.4734859791746039	-0.7366731858044613	558.36/13.21/-2.96
305.66241963704425	12.67545	0.6945507417783021	-0.40089252964157135	305.66/12.68/-1.48
385.16697792578	14.369541111111117	0.822097862635832	-0.22910830578746405	385.17/14.37/-1.17
90.09211105423252	1.7170628787878786	0.2720696281770773	-1.1433466278246696	90.09/1.72/-1.14
176.93617163216263	0.7160015873015875	0.8461459812884762	-0.19766815861525616	176.94/0.72/-1.01
109.99010790884724	8.430568181818181	0.24555816451551155	1.2120349733281464	109.99/8.43/1.09
274.12550820244684	12.346122222222226	0.8911754897731579	-0.13932791099207725	274.13/12.35/-1.18
290.1578604561942	13.374469047619048	0.9148732025044776	-0.10884103040747138	290.16/13.37/-1.12
221.11896956200687	13.657806862745097	0.3986669000856424	-0.870577751607993	221.12/13.66/-2.99
138.5321053315723	1.2385010416666666	0.22764510574508784	1.2617814921770385	138.53/1.24/1.11
281.2476850244618	14.769346969696972	0.4231335884419406	-0.8251327612378152	281.25/14.77/-1.55
211.964374671582	1.2297531249999998	0.4295264218559191	0.8135433839923014	211.96/1.23/1.06
327.2272368537055	15.893422222222226	0.5275281015074107	-0.6479076301375745	327.23/15.89/-2.93
142.50540758937828	13.027816666666665	0.9773445586516534	0.028909859510607837	142.51/13.03/1.0
289.6119322600188	11.786744444444444	0.9225615246910441	-0.09897475848248896	289.61/11.79/-1.11
302.6546893649632	13.644559523809528	0.8666697054279967	-0.17100117089704567	302.65/13.64/-1.21
154.48582424298968	12.88915	0.2424022065913793	-1.2205883511841369	154.49/12.89/-1.08
194.97445453990588	0.6577966666666666	0.22975828458525746	-1.2557561668468429	194.97/0.66/-1.1
313.3216552734375	12.875716666666667	0.3342819433946573	-1.0	313.32/12.88/-inf
119.0353786820113	0.6663106060606061	0.9499279730674264	0.06393235147517212	119.04/0.67/1.01
526.2894339425224	13.384992857142858	0.8994906719999181	0.12861627575677947	526.29/13.38/1.13
141.07179327587343	12.753403787878787	0.9322468820560016	-0.08656026968947371	141.07/12.75/-1.01
223.5044418353883	1.2364760416666667	0.4711660876933678	-0.7406159655298392	223.5/1.24/-1.07
258.5204371571541	1.2428729166666663	0.043590004445713884	2.2181514213130726	258.52/1.24/1.33
274.6350089179145	11.791423611111117	0.6366336973595181	-0.482895729249206	274.64/11.79/-1.58
316.23018582661945	12.744529166666664	0.4761095503458089	-0.7322284696309332	316.23/12.74/-3.82
205.12200908660893	14.379731818181824	0.7281898433366889	-0.3545781713613353	205.12/14.38/-1.34
181.1223397441476	14.577358333333333	0.6502762374012315	-0.4632905785079341	181.12/14.58/-1.44
192.7013270060221	11.460475	0.3758662437792281	-0.9146379025536427	192.7/11.46/-12.15
353.35258134123563	13.423973484848487	0.2370369004341459	-1.235331313707275	353.35/13.42/-2.07
90.50716530522655	15.69073939393939	0.7861143284465102	-0.2766193913939537	90.51/15.69/-1.05
154.48585940831146	7.9069219696969695	0.15336453311134146	1.5096656185213786	154.49/7.91/1.21
167.51588177453903	12.588262500000004	0.941240176173463	-0.07504567423076894	167.52/12.59/-1.05
233.15370345019141	14.3584447368421	0.7309040904167949	-0.3508775304564213	233.15/14.36/-1.36
475.2753124016048	6.633766666666666	0.024633503060064992	-2.517205676506064	475.28/6.63/-2.09
135.11707527951137	14.565491666666672	0.6539139143707091	-0.4580949106243785	135.12/14.57/-1.29
161.99938396878045	13.01970757575758	0.8428766703527798	0.20192943381426007	162.0/13.02/1.01
226.951513489963	13.288776515151513	0.8828046797813902	0.15012851377277142	226.95/13.29/1.01
141.06623885007454	1.6462053030303023	0.001697151357108615	-3.8706215589941633	141.07/1.65/-1.91
339.28938123144275	14.589391666666666	0.4882395619352829	-0.7118690195882373	339.29/14.59/-2.0
226.9515214370656	12.104153787878785	0.6041042001866499	0.530462494327458	226.95/12.1/1.02
327.23170261988565	12.357363541666665	0.5687486689140626	-0.583637334156749	327.23/12.36/-1.21
109.99616195402731	12.085993181818178	0.7927944028553437	-0.2677522760638651	110.0/12.09/-1.03
586.3099695841471	12.391154166666665	0.4784869721937585	-0.7282136206112599	586.31/12.39/-3.77
207.13811472401474	14.378982142857142	0.8649428301862692	-0.1732396601012949	207.14/14.38/-1.16
360.2563189471209	14.541842592592594	0.4662099739885408	-0.7490792016436904	360.26/14.54/-3.1
87.00483543346455	10.95608106060606	0.3383725067049176	0.9912818123347841	87.0/10.96/1.06
76.51598598189857	0.6525083333333335	0.20859209866167835	1.3182177327128874	76.52/0.65/1.31
219.13786191940304	14.370891666666665	0.6915818332282341	-0.405022682188666	219.14/14.37/-1.42
119.08594193520844	14.366235606060606	0.6453118072745909	-0.4704026299228121	119.09/14.37/-1.2
101.03514214100443	1.5767022727272726	0.7731678797751005	-0.2938714075795932	101.04/1.58/-1.03
109.95933276478321	0.6613019607843136	0.019483227208020745	2.6379172261442467	109.96/0.66/1.31
220.9347964116676	12.202924242424245	0.9980752583616314	-0.0024557352916912585	220.93/12.2/-1.0
132.07702698324357	11.75008157894737	0.4164822406383998	0.8373122326035637	132.08/11.75/1.1
113.0359696247977	14.353539393939394	0.5651149273272844	0.5891989886658042	113.04/14.35/1.06
90.00769166203291	10.08274015151515	0.4040363537864914	0.8604497621282741	90.01/10.08/1.15
308.09108199204485	5.800714583333334	0.20704303082540373	1.3229851055008843	308.09/5.8/1.29
102.012680788573	11.13555681818182	0.8670299263029109	0.17053434477955606	102.01/11.14/1.02
246.6234659830729	12.137546666666665	0.5325403450003547	-0.6399476810952395	246.62/12.14/-2.85
153.0911995685462	14.376417424242424	0.69434853738792	-0.4011735926587919	153.09/14.38/-1.3
103.03770722649044	8.921111363636363	0.7559116123371381	0.31701327849803723	103.04/8.92/1.03
111.54135511860704	5.550231060606062	0.6231855293458717	0.5024148937945015	111.54/5.55/1.08
109.99010983853304	14.730809090909093	0.06976731393401894	1.963493125335116	109.99/14.73/1.07
70.51507477823492	1.9952242424242423	0.4543319131999453	0.7695915827110494	70.52/2.0/1.23
220.93483396430057	12.89064015151515	0.5421677048939121	-0.6247754419811428	220.93/12.89/-1.04
98.01494779994522	9.249594696969694	0.03228212859534976	2.3766020736772697	98.01/9.25/1.08
280.14364818996853	13.660622222222226	0.7343654670978114	-0.3461656280593759	280.14/13.66/-1.51
476.2745700412326	12.153061111111116	0.4499935030846369	-0.7771669775004584	476.27/12.15/-4.65
117.07444523700678	1.2927257575757574	0.4564088718043922	-0.7659809907379908	117.07/1.29/-1.1
132.07703373194087	11.418617543859648	0.1910325906762845	1.3740288802531897	132.08/11.42/1.17
142.50547134135593	15.667985606060608	0.5416136527261531	-0.6256445142264138	142.51/15.67/-1.05
120.01537026950541	11.189616666666668	0.7545644155656268	0.3188274182960157	120.02/11.19/1.02
90.00784817760298	12.910860606060607	0.5111531352614567	0.6742171587091061	90.01/12.91/1.08
108.53706135564036	0.6616613636363634	0.4366352599205142	0.8007858517346506	108.54/0.66/1.16
328.3206081814236	15.134161111111116	0.4242193983850011	-0.8231563683750994	328.32/15.13/-5.83
101.528610244633	13.346811363636364	0.5209623261830556	-0.6583998544262538	101.53/13.35/-1.03
133.5001235818794	12.976780303030305	0.508543918905042	0.6784539963063385	133.5/12.98/1.06
106.02940546506794	9.08825984848485	0.7241577295619616	0.3600851625409653	106.03/9.09/1.03
385.3786926269531	13.015466666666667	0.3342819433946573	-1.0	385.38/13.02/-inf
133.50016860011385	9.556130303030304	0.17878723097888954	1.41548055089806	133.5/9.56/1.13
109.99008571777884	14.39646515151515	0.3836395193746897	0.8994181519174592	109.99/14.4/1.05
109.04246454182913	9.834548484848483	0.5355792045720029	0.6351421696705929	109.04/9.83/1.05
90.00721729225519	9.558576515151517	0.9421583751892828	0.0738706817273089	90.01/9.56/1.01
271.91628236093624	12.186240909090907	0.3090262236535202	-1.0556033342570454	271.92/12.19/-1.07
90.00758644547126	13.175198484848485	0.4635565902100181	0.7536329966189983	90.01/13.18/1.1
82.53787073780474	2.080876923076924	0.14267874244609868	1.5532228937527948	82.54/2.08/3.19
109.99600991187164	11.563261363636364	0.10975415013437173	1.7077360844135163	110.0/11.56/1.17
131.05328211425942	2.047074242424242	0.5200780195782021	-0.6598187402153567	131.05/2.05/-1.16
137.987767555388	9.235212121212124	0.3875181715030269	-0.8919023056255637	137.99/9.24/-1.05
117.02833227440851	9.431730303030301	0.5115209186953604	0.6736209634339301	117.03/9.43/1.06
327.2317565917968	13.049268518518515	0.22421738094060006	-1.27164976805411	327.23/13.05/-3.72
102.01253987872411	12.495392424242425	0.7092219890536203	0.3805871331614398	102.01/12.5/1.05
298.27478535970056	11.587575	0.39233439359103983	-0.8826401792797705	298.27/11.59/-8.94
132.0770455069269	10.326555555555554	0.4592008792189646	0.7611434710757681	132.08/10.33/1.08
173.0786814107687	12.970439393939396	0.1940114875008573	-1.3642752009046426	173.08/12.97/-1.09
172.00249960662197	1.2391572916666669	0.27800543727907123	-1.1286744849025243	172.0/1.24/-1.16
154.48585414042014	8.510735606060608	0.03761446659664499	2.2962819476988003	154.49/8.51/1.27
173.07866432485122	12.040237121212122	0.6637052815799798	-0.4441740862797965	173.08/12.04/-1.02
118.12243605939285	2.0534270833333337	0.2706833667580636	-1.1468081179818892	118.12/2.05/-2.57
169.09334256791442	5.560175	0.4861492474207688	-0.7153555675905513	169.09/5.56/-1.4
130.53363531241033	8.851499242424243	0.8360821874892709	0.21079812266589704	130.53/8.85/1.01
174.99902336814185	15.679980303030305	0.20622179999605367	1.3255241629848775	175.0/15.68/1.11
187.1119147618612	14.369297222222226	0.5807438706587191	-0.5654099734639334	187.11/14.37/-1.63
111.05549558265275	11.968270454545454	0.1430061738797107	-1.551847726000835	111.06/11.97/-1.08
133.5001142683233	15.579477272727267	0.400299745337115	-0.8674882691403639	133.5/15.58/-1.1
255.94395234815846	12.270055303030302	0.5897726946044186	-0.5518191537162621	255.94/12.27/-1.03
158.9643805474806	14.21497424242424	0.7300125665748747	-0.35209248068463583	158.96/14.21/-1.03
112.03755554760693	12.598269696969698	0.6698990950446901	-0.4354149687619097	112.04/12.6/-1.04
70.51509345633987	2.0734795454545454	0.5147064566351478	0.6684673963565743	70.52/2.07/1.14
169.0973257868846	5.62720303030303	0.4347620560156487	-0.8041344924648475	169.1/5.63/-1.22
161.99944080156118	13.526649242424245	0.4060315755261833	-0.8567091491196726	162.0/13.53/-1.07
138.10293948722608	0.08444848484848484	0.6814857047735923	-0.4191232019930121	138.1/0.08/-1.15
113.0713309850644	11.730284848484848	0.2389880607842388	-1.22993992095788	113.07/11.73/-1.05
74.06088000974394	10.022778787878787	0.3944484984602876	0.8785987102085341	74.06/10.02/1.05
115.08708072427048	9.409598484848486	0.6041015589051741	0.5304664067182812	115.09/9.41/1.03
90.53613174286006	5.332188636363635	0.13124691462614474	1.6030132480900483	90.54/5.33/1.18
282.6235122334772	11.160257142857144	0.6388396673007789	0.4797125334471037	282.62/11.16/1.61
109.07678119883863	10.469978787878787	0.6447674574069148	-0.4711839888238682	109.08/10.47/-1.02
102.09192614723602	5.660070454545455	0.6797801192348032	0.4215139189483265	102.09/5.66/1.06
173.0786062570393	11.621584090909087	0.11789139590289675	-1.6661492160166995	173.08/11.62/-1.08
154.96705265455	10.610458333333336	0.08725582224950576	1.838757274180788	154.97/10.61/1.09
139.0867728627543	12.322589393939392	0.8749092627170462	0.16033290522488036	139.09/12.32/1.01
128.08214296244975	12.72671590909091	0.17872006867885865	-1.4157142574621395	128.08/12.73/-1.08
83.53657205761941	16.726280303030304	0.7401354107734976	-0.3383291697953039	83.54/16.73/-1.03
91.54301644306308	10.960390151515154	0.842895602434571	0.2019047462180764	91.54/10.96/1.02
230.889913045316	2.590386363636364	0.7071314946598242	0.3834700854163268	230.89/2.59/1.04
185.11491233658163	11.612023484848486	0.7267859515168806	-0.35649427814824963	185.11/11.61/-1.02
220.93480840814652	13.571590151515155	0.6822981905745565	-0.4179852333475829	220.93/13.57/-1.03
89.03531325006905	1.676742424242424	0.16190577091029687	1.4766560920122556	89.04/1.68/1.09
113.50540487728422	1.2283927083333337	0.2925007938351706	1.0938120320552027	113.51/1.23/1.1
90.00737225720064	9.231446969696966	0.35333096119952034	0.9600241678102251	90.01/9.23/1.25
126.0546983625544	2.592718939393939	0.6462303399001889	-0.469084855885585	126.05/2.59/-1.04
162.00746811352926	1.1914916666666666	0.34158440738464946	0.9844888194210836	162.01/1.19/1.1
141.0717787059689	9.302598484848485	0.08790710073887208	1.8345622405803563	141.07/9.3/1.09
112.03751159725763	16.854022727272724	0.7453189701279135	-0.3313079041112175	112.04/16.85/-1.02
194.11778214137072	10.391854545454548	0.2869322881704993	1.1070480601799624	194.12/10.39/1.07
126.02283171147448	1.6216507575757575	0.004412381132623352	3.3885354058181267	126.02/1.62/1.5
80.03327588186822	17.20148484848485	0.04901221433578673	2.1554993684271264	80.03/17.2/1.26
105.07049963374504	14.376996212121213	0.7209656244414091	-0.36445311259548535	105.07/14.38/-1.22
235.96244691770042	11.86202575757576	0.08113992266365966	-1.8795824972348687	235.96/11.86/-1.1
106.02700467590195	1.747531818181818	0.3695147598923857	0.9272347097594588	106.03/1.75/1.05
111.53141363356094	12.21276590909091	0.7123657584985152	-0.3762579315222464	111.53/12.21/-1.03
82.02024779857089	9.093118939393936	0.7149599390589988	-0.37269118205285545	82.02/9.09/-1.11
74.06087594064837	9.753279545454548	0.4277917720194793	0.8166769835544174	74.06/9.75/1.04
185.1148584834092	12.304943939393938	0.4807953280880292	-0.7243269670840735	185.11/12.3/-1.04
118.06551668282712	14.375702272727274	0.7394545846555204	-0.3392526769902935	118.07/14.38/-1.11
116.03460271595043	2.1117583333333334	0.1552425592948429	-1.5022773104313571	116.03/2.11/-1.17
114.01711036938524	8.230575757575757	0.9990101977927854	-0.0012628657468760046	114.02/8.23/-1.0
98.01508649498336	8.790518181818184	0.9950302888859534	0.006340783203084204	98.02/8.79/1.0
187.09800882215626	17.02219696969697	0.5438768120830524	-0.622097671486972	187.1/17.02/-1.03
303.1474301373516	12.340229629629624	0.6241707163174799	-0.50097819089436	303.15/12.34/-1.54
276.988896145333	9.550453030303027	0.6559610883860542	-0.4551766859845436	276.99/9.55/-1.02
97.07675772500356	10.160536363636364	0.17911627558564686	-1.4143366108594115	97.08/10.16/-1.07
185.1149311815586	11.332010606060608	0.2418267613270549	1.2221572910432883	185.11/11.33/1.05
327.23181279500324	14.049060416666668	0.6888237717825171	-0.408866083233009	327.23/14.05/-1.52
152.05703359274972	3.5670007936507937	0.8841618891208725	-0.14837611006367785	152.06/3.57/-1.03
297.16592843191967	12.3853	0.5479601779041829	-0.6157187256812433	297.17/12.39/-2.3
131.5527343884863	9.361751515151516	0.9918337198276166	0.010419367047182392	131.55/9.36/1.0
149.09630771818615	14.569222619047615	0.8001498481938695	-0.2580145360134205	149.1/14.57/-1.19
115.96454331942257	9.522183333333333	0.8008681093070503	0.2570650556101938	115.96/9.52/1.02
117.02832766265128	16.010835606060606	0.5734550188889633	0.5764619181955539	117.03/16.01/1.03
100.04003642545901	11.123196212121213	0.7489120994281142	0.3264511083931028	100.04/11.12/1.02
97.0403396412587	1.602330303030303	0.5499325063797431	0.6126469483421892	97.04/1.6/1.06
265.10480594638886	16.05852121212121	0.8873515843184051	-0.14425954210031294	265.1/16.06/-1.01
109.99010576713788	6.069356818181817	0.3920872670989274	0.8831135588128858	109.99/6.07/1.06
139.08677143599414	12.523968939393935	0.28169961118233217	1.1196623962903325	139.09/12.52/1.06
166.09768442729163	10.74959696969697	0.9336041546110484	-0.08482173358698222	166.1/10.75/-1.01
87.00480096771842	12.326540151515148	0.560549729292532	0.5962134287503816	87.0/12.33/1.03
90.0920235162988	17.28871929824561	0.607587725247949	-0.5253099181438275	90.09/17.29/-1.05
115.96454255241557	9.81506287878788	0.5967852149434721	-0.5413367995743155	115.96/9.82/-1.03
111.00842621625759	9.730861363636365	0.751936281756928	0.322369693797649	111.01/9.73/1.02
146.16532461983817	11.467215476190471	0.14675005384456535	-1.5363113384851783	146.17/11.47/-2.3
118.06552685900525	14.56659318181818	0.4375283175135698	-0.7991926084535136	118.07/14.57/-1.3
90.0921282992815	9.52498409090909	0.37748506326369424	-0.9114507195979624	90.09/9.52/-1.11
173.0786790675957	12.774689393939395	0.3816160107716024	-0.903359698038518	173.08/12.77/-1.06
271.91628923433126	12.485237121212124	0.8319589818907981	-0.2161886511595013	271.92/12.49/-1.02
100.04001113339979	10.08623409090909	0.7225477032776288	-0.3622873416284189	100.04/10.09/-1.02
120.01535938100577	10.547785606060607	0.621994157828426	0.5041537361274281	120.02/10.55/1.04
145.17014020613018	9.407389583333334	0.9084999808027256	0.11702822224370285	145.17/9.41/1.04
106.96370531040041	2.4438401515151518	0.8909890861900476	-0.1395682277013098	106.96/2.44/-1.01
113.0713416170846	10.800133333333333	0.6553607268021395	-0.4560320698216286	113.07/10.8/-1.02
194.11771508350347	16.95905303030303	0.6959026453209326	-0.3990142512646983	194.12/16.96/-1.03
111.00837982598836	9.562023484848483	0.07089432476292351	-1.9546448100882308	111.01/9.56/-1.15
100.01261446332424	12.188510606060605	0.6029036862403752	-0.5322416327701662	100.01/12.19/-1.02
125.0713451788894	9.479662121212119	0.764468362346789	0.3055163105311977	125.07/9.48/1.02
311.0906585829598	1.1863833333333331	0.3552678905347996	-0.9560453443426916	311.09/1.19/-1.28
119.01406279718032	8.825545454545452	0.025861642732396432	2.492031034048003	119.01/8.83/1.17
271.9162914602366	12.920219696969696	0.4994831204534778	-0.6932662668507268	271.92/12.92/-1.04
135.1170985992971	10.968905303030304	0.9995489425575418	-0.0005754936302086378	135.12/10.97/-1.0
82.02705685322744	10.55452575757576	0.2687733158457977	1.1515996702292162	82.03/10.55/1.07
120.02461375268162	8.89434166666667	0.4012233323103349	-0.8657444861336214	120.02/8.89/-1.1
292.6255730392819	12.343336666666668	0.8785365336438848	0.15564270858278773	292.63/12.34/1.13
164.1184668481472	16.614540909090913	0.6650054029693678	-0.44233252617979424	164.12/16.61/-1.02
109.99606277044715	12.57684393939394	0.774432665927784	0.2921819711438724	110.0/12.58/1.04
111.00820216637152	10.192709848484851	0.3926699742909245	-0.8819976837825025	111.01/10.19/-1.06
303.64870707194007	16.766	0.4215572865772689	-0.828007823446018	303.65/16.77/-6.2
428.3741842534812	14.037413636363635	0.1847641934408241	-1.3949662492706445	428.37/14.04/-1.15
122.01962540896251	11.809307575757575	0.9536373777641444	-0.05918998736191819	122.02/11.81/-1.0
133.50017025824593	9.458165909090908	0.1037345118220367	1.7402763319885242	133.5/9.46/1.2
110.0606935225656	1.2336606060606063	0.1952749780872423	1.3601750298806403	110.06/1.23/1.12
288.92206385795026	12.234169696969696	0.5816984056901358	0.5639680018934079	288.92/12.23/1.05
288.92204377760504	12.09141515151515	0.7046994743368958	-0.3868282879664171	288.92/12.09/-1.03
377.24283345540357	15.4606875	0.5960568769827007	-0.5424226029243268	377.24/15.46/-2.25
115.02883326149488	1.985455303030303	0.30407361586102344	-1.0668925991971772	115.03/1.99/-1.09
87.09243312879629	9.290746212121212	0.44886004535164015	0.7791536872161837	87.09/9.29/1.06
100.07641120142752	11.815247727272725	0.7813092538783234	0.28301195559521153	100.08/11.82/1.02
70.51500029199521	5.940841666666668	0.9353327667691262	0.08260794370683383	70.52/5.94/1.01
161.09622413386424	12.764831818181818	0.9654552052753336	-0.04409019192892087	161.1/12.76/-1.0
132.0446703733304	16.049518181818186	0.825205975227302	0.22503187872343106	132.04/16.05/1.01
115.09511389001604	8.812066666666666	0.11732239963279385	1.6689743901087577	115.1/8.81/1.25
142.9912659547624	16.305584848484845	0.039191610354630736	-2.274585458926879	142.99/16.31/-1.11
174.06776044000614	12.202990909090907	0.466694556170934	-0.7482492790828355	174.07/12.2/-1.05
115.08706558753781	9.223397727272726	0.2179307488105629	1.2900643259015805	115.09/9.22/1.08
282.62358360031016	10.982661904761908	0.7328015866034733	0.3482934895052894	282.62/10.98/1.41
194.11779174993717	10.035195454545457	0.4689320129248067	0.7444241475628448	194.12/10.04/1.03
288.92202587450316	13.56682878787879	0.5586647192681425	-0.599118697612386	288.92/13.57/-1.05
185.98909803241875	16.382021212121217	0.0429723910238798	-2.2257442760925183	185.99/16.38/-1.14
111.05551824333256	10.254544696969699	0.1446179206520712	-1.5451174075690983	111.06/10.25/-1.08
103.05085474016843	1.037685606060606	0.5482168240020887	-0.6153186729897587	103.05/1.04/-1.06
185.9834036398328	16.426887121212125	0.4741292609865675	0.7355819849806972	185.98/16.43/1.04
131.04830448530876	17.41104545454545	0.6707918348184126	0.4341554041305569	131.05/17.41/1.05
179.06380895086815	13.020854545454542	0.1926613581436188	-1.3686806313431197	179.06/13.02/-1.08
139.08679415640484	12.037167424242424	0.5482814913603229	0.6152178875419502	139.09/12.04/1.03
526.3149401346842	11.269254166666665	0.33746522797366485	-0.9932089692824017	526.31/11.27/-6.52
240.161376803529	16.64990588235294	0.4992748792492984	-0.6936085390897049	240.16/16.65/-1.6
274.15102193411025	1.9261791666666663	0.05809942654734605	2.0636803468063167	274.15/1.93/1.34
287.64990234375	12.161041666666666	0.4232014911363796	-0.8250090681492248	287.65/12.16/-6.1
111.53149071667065	15.57346212121212	0.8672369433655797	-0.17026608022439566	111.53/15.57/-1.02
144.99224802438542	5.52373106060606	0.15197473807529324	1.5151824782813834	144.99/5.52/1.28
152.08195807727077	12.308233333333336	0.34521341662351057	0.9768680295457796	152.08/12.31/1.06
255.9439957166639	6.419511363636364	0.029490611577840387	2.4238233653173245	255.94/6.42/1.19
70.51505860456655	2.583131060606061	0.2656376163806782	1.1595224738122198	70.52/2.58/1.3
132.5423342106271	13.852902272727276	0.8003975276007282	0.2576870968255761	132.54/13.85/1.03
151.9833802351232	5.5457636363636365	0.010459136738323077	2.954173107026266	151.98/5.55/1.4
115.06998654575077	10.17999210526316	0.8210187652249918	-0.23052453701082584	115.07/10.18/-1.02
130.52611909538808	1.060240909090909	0.8406787902321231	-0.2047963864274074	130.53/1.06/-1.03
115.96454592833256	9.221549242424242	0.8084733929598292	0.24702647092450256	115.96/9.22/1.02
125.07132830028401	9.299939393939393	0.5971934642026215	0.5407284760821965	125.07/9.3/1.04
148.03437188069756	8.730568181818182	0.8022728052538833	0.25520887958546323	148.03/8.73/1.01
120.08115859977623	9.198101666666668	0.014887924116709613	-2.7752450340344197	120.08/9.2/-1.29
232.1769736824785	1.1986427083333333	0.5960321746771836	0.5424594407850104	232.18/1.2/1.17
115.9645373929912	8.833908333333332	0.09311311639304967	1.8019923279691288	115.96/8.83/1.12
140.99593328705043	13.056313636363635	0.7658604151483659	0.3036500293211389	141.0/13.06/1.01
167.06651859778862	9.309710606060607	0.22998507529343715	1.255112120396978	167.07/9.31/1.3
309.1308837965688	11.100230303030305	0.5465772313793844	-0.6178761964308045	309.13/11.1/-1.07
122.05873574428095	5.183036363636363	0.3378723975295971	-0.9923436413279288	122.06/5.18/-1.39
114.05539101421644	9.191518181818184	0.11610927085617775	-1.6750378636319971	114.06/9.19/-1.09
148.0343608060029	12.522524242424245	0.6416033502764766	-0.4757317756671181	148.03/12.52/-1.03
214.08975859720474	10.94081212121212	0.7135152773806064	-0.3746768296381615	214.09/10.94/-1.02
111.00824871641217	9.908125757575757	0.26030824149688625	-1.1731535494044234	111.01/9.91/-1.05
70.51504790542452	5.315678787878788	0.5728533054095268	0.5773775675643326	70.52/5.32/1.05
146.02799097046474	1.388484090909091	0.32947087525832464	-1.0103520653833855	146.03/1.39/-1.23
90.00776544766339	16.54373409090909	0.052222809324596685	2.1213814585975967	90.01/16.54/1.26
151.06163500401013	10.470578947368423	0.15142019505408014	-1.5173956605913157	151.06/10.47/-1.16
90.09212980179272	9.760709848484847	0.5077225105963181	-0.6797904119317855	90.09/9.76/-1.07
109.04242843452532	8.484569696969697	0.08438719527941951	1.8575751242919767	109.04/8.48/1.15
135.1018304339097	11.980008333333332	0.927322270794391	0.09287061975189574	135.1/11.98/1.01
100.51063963819892	1.3360196969696967	0.09484164012632808	1.7915367027383866	100.51/1.34/1.76
109.07677922911148	10.022255303030304	0.7636922168695344	0.306557355798988	109.08/10.02/1.02
307.08301630556844	5.034161458333333	0.9372732970951514	-0.08012327145663263	307.08/5.03/-1.02
151.06165001871304	11.33809649122807	0.033714460291145734	-2.3538594652958658	151.06/11.34/-1.23
255.9439627759744	12.42344393939394	0.9993420037896904	-0.0008395220150541914	255.94/12.42/-1.0
276.9888927481735	9.39901590909091	0.8377228005462396	0.20865507240658604	276.99/9.4/1.02
151.0979921093562	12.080198484848484	0.38474308731165996	0.8972744901024655	151.1/12.08/1.23
102.07451538541551	13.684645454545455	0.36894782448017016	0.9283663318232328	102.07/13.68/1.06
132.04466756928014	15.754369696969693	0.3413062283418227	-0.9850753516014326	132.04/15.75/-1.05
311.1332112630208	16.800833333333333	0.6420195637421701	-0.4751329591552839	311.13/16.8/-1.96
132.00373485841166	12.681878787878787	0.9506383306409358	0.06302406462050805	132.0/12.68/1.0
133.50015699628844	9.233553787878787	0.05397856519914822	2.1035381911429365	133.5/9.23/1.22
138.1027379611439	11.89619545454545	0.34064934608874986	0.9864617175651024	138.1/11.9/1.08
124.01533866925492	9.103173484848483	0.6413620879698466	-0.4760789680116444	124.02/9.1/-1.03
111.53142127936735	13.231929545454545	0.8180515326784591	0.23442135366780484	111.53/13.23/1.02
108.0234971112204	6.941443181818181	0.32331157282427625	1.0237650947521697	108.02/6.94/1.1
198.0088096840118	3.1969989583333334	0.7339026229394064	0.3467952134233279	198.01/3.2/1.07
167.0129994628399	1.17865	0.12522997284150586	1.6307346288301936	167.01/1.18/1.34
161.09623165892444	12.460057575757572	0.8243943290130242	0.2260960006387007	161.1/12.46/1.01
93.01603255306317	1.4344083333333333	0.4337534338437966	0.8059413900097352	93.02/1.43/1.08
125.00230594063322	1.4432636363636364	0.215528247515433	1.2972135109522258	125.0/1.44/1.19
135.0262559947011	2.229026666666667	0.2729949692387921	1.141043505108666	135.03/2.23/1.29
265.2523856406604	14.590997727272727	0.4880130489757588	-0.7122464000327017	265.25/14.59/-1.55
102.11586199456792	1.2324009803921565	0.4515898617958369	0.774374232131933	102.12/1.23/1.17
143.08175966061899	11.867506060606065	0.9154001760960186	-0.1081644251084054	143.08/11.87/-1.01
115.06999883859491	11.841020175438599	0.6702636966504056	0.4349004650351972	115.07/11.84/1.03
158.96397556074047	13.244216666666665	0.18468333721247301	1.3952401000353722	158.96/13.24/1.14
97.9694118628104	10.241117424242423	0.171330024386019	1.4418848028263958	97.97/10.24/1.1
110.07166133566851	8.790837121212121	0.8116609836706002	0.2428269609018128	110.07/8.79/1.01
85.07677704572022	13.558782575757578	0.5160197313737718	0.6663481411107629	85.08/13.56/1.08
106.02934952499076	6.296512121212121	0.2894514541853861	1.1010365798941073	106.03/6.3/1.08
102.07444633825172	12.981102272727275	0.8997070957815179	-0.12833769463046238	102.07/12.98/-1.01
98.02433115377492	0.2364386363636363	0.16880329093512014	-1.451047742841189	98.02/0.24/-1.06
185.11484414082759	16.166445454545453	0.8214610907520009	0.2299439597241689	185.11/16.17/1.01
127.03926650433887	10.025097727272724	0.770230137000953	-0.2977989523280832	127.04/10.03/-1.03
155.5049667817575	6.434128787878787	0.9941545414306444	-0.0074581573678392295	155.5/6.43/-1.0
167.5159633954366	13.657804166666665	0.7058770003536033	-0.38520175160784187	167.52/13.66/-1.47
154.94176437645632	1.7598750000000003	0.5414810129288916	-0.6258526427291148	154.94/1.76/-1.05
